Title,Price,Specs,URL
 Mac mini M2 2023 (8 CPU - 10 GPU - 24GB - 256GB) | Chính hãng Apple Việt Nam ,24990000.0,"Loại card đồ họa: ['10 nhận GPU', '16 nhân Neural Engine'], Loại CPU: Apple M2 8 nhân , Dung lượng RAM: 24GB, Loại RAM: 24GB, Ổ cứng: 256GB SSD, Công nghệ âm thanh: Tìch hợp loa, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Công nghệ màn hình: ['Hỗ trợ xuất hình ảnh 6K 60HZ qua cổng Thunderbolt', 'Xuất hình ảnh 4K qua cổng HDMI'], Kích thước: Dày 3.58mm - Ngang 19.7mm - Dọc 19.7mm, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth , Cổng giao tiếp: Jack 3.5mm, cổng HDMI, 2 cổng USB-A, Cổng Ethernet",https://cellphones.com.vn/mac-mini-m2-24gb-2023.html
 MacBook Air 15 inch M2 2023 16GB 512GB sạc 35W | Chính hãng Apple Việt Nam ,38990000.0,"Loại card đồ họa: Card tích hợp - 10 nhân GPU, Loại CPU: Apple M2 (8 nhân, 100 GB/s memory bandwidth), Dung lượng RAM: 16GB, Ổ cứng: 512GB SSD, Nguồn: 35W, Chất liệu: Vỏ kim loại, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 15.3 inches, Công nghệ màn hình: ['Wide color (P3)', ' LED Backlit', ' Công nghệ IPS', ' 500 nits brightness', ' True Tone Technology', ' 1 tỷ màu'], Độ phân giải màn hình: 2880 x 1864 pixels, Webcam: 1080p FaceTime HD camera, Hệ điều hành: Mac OS, Wi-Fi: Wi-Fi 6 (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Hệ thống âm thanh 6 loa', ' Spatial Audio', ' 3 microphones', ' Dolby Atmos'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: Lên đến 18 giờ, Kích thước: 340.4 x 237.6 x 11.5 mm (Dài x Rộng x Dày), Trọng lượng: 1.51 kg, Cổng giao tiếp: ['1x Jack tai nghe 3.5 mm', ' 1x MagSafe 3', ' 2 x Thunderbolt 3 / USB 4 (lên đến 40 Gb/s)', ' 1x Thunderbolt 3']",https://cellphones.com.vn/macbook-air-15-inch-m2-2023-16gb-512gb-sac-35w.html
 MacBook Pro 14 M3 Max 36GB - 1TB | Chính hãng Apple Việt Nam ,77990000.0,"Loại card đồ họa: ['30 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Max 14 nhân, Dung lượng RAM: 36GB, Ổ cứng: 1TB, Tần số quét: 120Hz, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 72.4Wh, Kích thước: Cao 1,55 - Rộng 31,26 - Dài 22,12 cm, Trọng lượng: 1,55 kg, Cổng giao tiếp: ['Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI ', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-14-inch-m3-max-2023-36gb-1tb.html
 MacBook Pro 14 inch M3 Pro 18GB - 512GB | Chính hãng Apple Việt Nam ,48790000.0,"Loại card đồ họa: ['14 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Pro 12 nhân, Dung lượng RAM: 18GB, Ổ cứng: 512GB, Nguồn: 96Wh, Bảo mật: Touch ID, Tần số quét: 120Hz, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Kích thước: Cao 1,55 - Rộng 31,26 - Dài 22,12 cm, Trọng lượng: 1,55 kg, Cổng giao tiếp: ['Hai cổng Thunderbolt / USB 4 (USB-C)', 'Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-14-inch-m3-pro-2023-18gb-512gb-sac-96w.html
 MacBook Pro 16 M3 Pro 36GB - 512GB | Chính hãng Apple Việt Nam ,73490000.0,"Loại card đồ họa: ['18 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Pro 12 nhân, Dung lượng RAM: 36GB, Ổ cứng: 512GB, Tần số quét: 120Hz, Kích thước màn hình: 16.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 72.4Wh, Kích thước: Cao 1,55 - Rộng 31,26 - Dài 22,12 cm, Trọng lượng: 1,55 kg, Cổng giao tiếp: ['Hai cổng Thunderbolt / USB 4 (USB-C)', 'Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-16-inch-m3-pro-2023-36gb-512gb.html
 MacBook Pro 14 M3 8GB - 1TB | Chính hãng Apple Việt Nam ,42990000.0,"Loại card đồ họa: ['10 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 8 nhân, Dung lượng RAM: 8GB, Ổ cứng: 1TB, Tần số quét: 120Hz, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 70Wh, Kích thước: Cao 1,55 - Rộng 31,26 - Dài 22,12 cm, Trọng lượng: 1,55 kg, Cổng giao tiếp: ['Hai cổng Thunderbolt / USB 4 (USB-C)', 'Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-14-inch-m3-2023-8gb-1tb.html
 Mac Studio M2 Max 2023 (12CPU - 30GPU - 32GB - 512GB) | Chính hãng Apple Việt Nam ,54690000.0,"Socket: ['12 nhân CPU', '16 nhân Neural Engine', 'Băng thông bộ nhớ 400GB/giây'], Loại card đồ họa: 30 nhân GPU, Loại CPU: Apple M2 Max, Dung lượng RAM: 32GB, Ổ cứng: 512GB SSD, Công nghệ âm thanh: Loa tích hợp, Giắc cắm tai nghe 3,5 mm, Cổng HDMI hỗ trợ xuất âm thanh đa kênh, Tính năng đặc biệt: Wi-Fi 6, Công nghệ màn hình: ['Hỗ trợ đồng thời cho tối đa năm màn hình:', 'Bốn màn hình có độ phân giải 6K ở 60Hz qua Thunderbolt và một màn hình có độ phân giải 4K ở 60Hz qua HDMI', 'Hai màn hình có độ phân giải 6K ở 60Hz qua Thunderbolt và một màn hình có độ phân giải 8K ở 60Hz hoặc'], Loại màn hình: Màn hình, Hệ điều hành: macOS, Wi-Fi: Wi-Fi 6E, Bluetooth: Bluetooth 5.3, Kích thước: 9.5 cm x 19.7 cm x 19.7 cm, Trọng lượng: 2.7 kg, Cổng giao tiếp: ['Mặt trước:', 'On front (M2 Max):  2x USB-C (up to 10Gb/s) ', '1x SDXC card (UHS-II)', 'Mặt sau: Bốn cổng Thunderbolt 4 hỗ trợ:', 'Thunderbolt 4 (up to 40Gb/s) ', 'DisplayPort USB 4 (up to 40Gb/s)', ' USB 3.1 Gen 2 (up to 10Gb/s)', ' 2x USB-A (up to 5Gb/s)']",https://cellphones.com.vn/mac-studio-m2-max-2023.html
 iMac M3 24 inch 8GB 512GB | Chính hãng Apple Việt Nam ,45990000.0,"Loại card đồ họa: GPU 10 lõi, Loại CPU: ['Apple M3 8 lõi với 4 lõi hiệu năng và 4 lõi tiết kiệm điện', 'Neural Engine 16 lõi'], Dung lượng RAM: 8GB, Ổ cứng: 512GB, Webcam: 1080p, Hệ điều hành: macOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Hỗ trợ âm thanh không gian khi phát nhạc hoặc video với Dolby Atmos', 'Âm thanh stereo rộng'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Kích thước màn hình: 24 inches, Công nghệ màn hình: ['Độ sáng 500 nit', 'Dải màu rộng (P3)', 'True Tone'], Độ phân giải màn hình: 4480 x 2520 (4.5K), Kích thước: Ngang 54.7 cm - dọc 46.1 cm, Trọng lượng: 4,48 kg, Cổng giao tiếp: ['DisplayPort', 'Thunderbolt 3 (lên đến 40Gb/s) / USB 4']",https://cellphones.com.vn/imac-m3-2023-24-inch-8gb-512gb.html
 Mac mini M2 Pro 2023 (10 CPU - 16 GPU - 16GB - 512GB) | Chính hãng Apple Việt Nam ,31190000.0,"Loại card đồ họa: 16 nhân GPU, Loại CPU: Apple M2 Pro 10 nhân, Dung lượng RAM: 16GB, Ổ cứng: 512GB, Công nghệ âm thanh: Tích hợp loa, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Công nghệ màn hình: ['Xuất hình ảnh 6K 60hz qua cổng Thunderbolt', 'Xuất hình ảnh 4K qua cổng HDMI'], Hệ điều hành: macOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Kích thước: Dày 3.58 - Ngang 19.70 - Rộng 19.70, Trọng lượng: 1.28 kg, Cổng giao tiếp: ['Thunderbolt 4', '2 x USB‑A ports', 'HDMI', 'Wi‑Fi 6E', 'Cổng 3.5mm']",https://cellphones.com.vn/mac-mini-m2-pro-2023.html
 MacBook Air M3 15 inch 2024 8GB - 512GB | Chính hãng Apple Việt Nam ,36290000.0,"Loại card đồ họa: GPU 10 lõi, Loại CPU: ['CPU Apple M3 8 Lõi', 'Neural Engine 16 lõi'], Dung lượng RAM: 8GB, Ổ cứng: 512GB SSD, Webcam: Camera FaceTime HD 1080p, Hệ điều hành: MacOS, Wi-Fi: Wi-Fi 6E, Công nghệ âm thanh: Dolby Atmos, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Kích thước màn hình: 15.3 inches, Công nghệ màn hình: True Tone, Cổng giao tiếp: ['Cổng sạc MagSafe 3', 'Hai cổng Thunderbolt / USB 4']",https://cellphones.com.vn/macbook-air-m3-15-inch-2024-8gb-512gb.html
 MacBook Pro 16 M3 Max 36GB - 1TB | Chính hãng Apple Việt Nam ,87990000.0,"Loại card đồ họa: ['30 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Max 14 nhân, Dung lượng RAM: 36GB, Ổ cứng: 1TB, Tần số quét: 120Hz, Kích thước màn hình: 16.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Hệ điều hành: macOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: Pin Li-Po 72,4 watt-giờ, Kích thước: Cao: 1,68 cm Rộng: 35,57 cm Dài: 24,81 cm, Trọng lượng: 2,16 kg, Cổng giao tiếp: ['Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-16-inch-m3-max-2023-36gb-1tb.html
 MacBook Air 15 inch M2 2023 8GB 512GB | Chính hãng Apple Việt Nam ,29890000.0,"Loại card đồ họa: Card tích hợp - 10 nhân GPU, Loại CPU: Apple M2 (8 nhân, 100 GB/s memory bandwidth), Dung lượng RAM: 8GB, Ổ cứng: 512GB SSD, Chất liệu: Vỏ kim loại, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 15 inches, Công nghệ màn hình: ['Wide color (P3)', ' LED Backlit', ' Công nghệ IPS', ' 500 nits brightness', ' True Tone Technology', ' 1 tỷ màu'], Loại màn hình: Màn hình, Webcam: 1080p FaceTime HD camera, Hệ điều hành: Mac OS, Wi-Fi: Wi-Fi 6 (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Hệ thống âm thanh 6 loa', ' Spatial Audio', ' 3 microphones', ' Dolby Atmos'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: Lên đến 18 giờ, Kích thước: 340.4 x 237.6 x 11.5 mm (Dài x Rộng x Dày), Trọng lượng: 1.51 kg, Cổng giao tiếp: ['1x Jack tai nghe 3.5 mm', ' 1x MagSafe 3', ' 2 x Thunderbolt 3 / USB 4 (lên đến 40 Gb/s)', ' 1x Thunderbolt 3']",https://cellphones.com.vn/macbook-air-15-inch-m2-2023-512gb.html
 Mac mini M2 2023 (8 CPU - 10 GPU - 16GB - 512GB) | Chính hãng Apple Việt Nam ,23990000.0,"Loại card đồ họa: ['10 nhận GPU', '16 nhân Neural Engine'], Loại CPU: Apple M2 8 nhân , Dung lượng RAM: 16GB, Loại RAM: 16GB, Ổ cứng: 512GB SSD, Công nghệ âm thanh: Tìch hợp loa, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Công nghệ màn hình: ['Hỗ trợ xuất hình ảnh 6K 60HZ qua cổng Thunderbolt', 'Xuất hình ảnh 4K qua cổng HDMI'], Kích thước: Dày 3.58mm - Ngang 19.7mm - Dọc 19.7mm, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth , Cổng giao tiếp: Jack 3.5mm, cổng HDMI, 2 cổng USB-A, Cổng Ethernet",https://cellphones.com.vn/mac-mini-m2-16gb-512gb-2023.html
 iMac M3 24 inch 16GB 256GB | Chính hãng Apple Việt Nam ,40990000.0,"Loại card đồ họa: GPU 8 lõi, Loại CPU: ['Apple M3 8 lõi với 4 lõi hiệu năng và 4 lõi tiết kiệm điện', 'Neural Engine 16 lõi'], Dung lượng RAM: 16GB, Ổ cứng: 256GB, Nguồn: 143W, Webcam: 1080p, Hệ điều hành: macOS, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Hỗ trợ âm thanh không gian khi phát nhạc hoặc video với Dolby Atmos', 'Âm thanh stereo rộng'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Kích thước màn hình: 24 inches, Công nghệ màn hình: ['Độ sáng 500 nit', 'Dải màu rộng (P3)', 'True Tone'], Độ phân giải màn hình: 4480 x 2520 (4.5K), Kích thước: Ngang 54.7 cm - dọc 46.1 cm, Trọng lượng: 4,48 kg, Cổng giao tiếp: ['DisplayPort', 'Thunderbolt 3 (lên đến 40Gb/s)', 'USB 4 (lên đến 40Gb/s)', 'USB 3.1 Gen 2 (lên đến 10Gb/s)', 'Hỗ trợ Thunderbolt 2, HDMI, DVI và VGA sử dụng bộ tiếp hợp (được bán riêng)']",https://cellphones.com.vn/imac-m3-2023-24-inch-16gb-256gb.html
 MacBook Pro 14 M3 Pro 18GB - 1TB | Chính hãng Apple Việt Nam ,58690000.0,"Loại card đồ họa: ['18 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Pro 12 nhân, Dung lượng RAM: 18GB, Ổ cứng: 1TB, Tần số quét: 120Hz, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 72.4Wh, Kích thước: Cao 1,55 - Rộng 31,26 - Dài 22,12 cm, Trọng lượng: 1,55 kg, Cổng giao tiếp: ['Hai cổng Thunderbolt / USB 4 (USB-C)', 'Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-14-inch-m3-pro-2023-18gb-1tb.html
 MacBook Air M3 15 inch 2024 16GB - 512GB | Chính hãng Apple Việt Nam ,41890000.0,"Loại card đồ họa: GPU 10 lõi, Loại CPU: ['CPU Apple M3 8 Lõi', 'Neural Engine 16 lõi'], Dung lượng RAM: 16GB, Ổ cứng: 512GB SSD, Webcam: Camera FaceTime HD 1080p, Hệ điều hành: MacOS, Wi-Fi: Wi-Fi 6E, Công nghệ âm thanh: Dolby Atmos, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Kích thước màn hình: 15.3 inches, Công nghệ màn hình: True Tone, Cổng giao tiếp: ['Cổng sạc MagSafe 3', 'Hai cổng Thunderbolt / USB 4']",https://cellphones.com.vn/macbook-air-m3-15-inch-2024-16gb-512gb.html
 MacBook Air M3 15 inch 2024 16GB - 256GB sạc 70W | Chính hãng Apple Việt Nam ,36590000.0,"Loại card đồ họa: GPU 10 Lõi, Loại CPU: ['CPU Apple M3 8 Lõi', 'Neural Engine 16 lõi'], Dung lượng RAM: 16GB, Ổ cứng: 256GB SSD, Webcam: Camera FaceTime HD 1080p, Hệ điều hành: MacOS, Wi-Fi: Wi-Fi 6E, Công nghệ âm thanh: Dolby Atmos, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: True Tone, Cổng giao tiếp: ['Cổng sạc MagSafe 3', 'Hai cổng Thunderbolt / USB 4']",https://cellphones.com.vn/macbook-air-m3-15-inch-2024-16gb-256gb.html
 MacBook Pro 16 M3 Pro 18GB - 512GB | Chính hãng Apple Việt Nam ,62990000.0,"Loại card đồ họa: ['18 lõi', 'Neural Engine 16 lõi'], Loại CPU: Apple M3 Pro 12 lõi, Dung lượng RAM: 18GB, Ổ cứng: 512GB, Tần số quét: 120Hz, Kích thước màn hình: 16.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 70Wh, Kích thước: Cao 1,55 - Rộng 31,26 - Dài 22,12 cm, Trọng lượng: 1,55 kg, Cổng giao tiếp: ['Hai cổng Thunderbolt / USB 4 (USB-C)', 'Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-16-inch-m3-pro-2023-18gb-512gb.html
 MacBook Pro 16 M3 Max 48GB - 1TB | Chính hãng Apple Việt Nam ,101990000.0,"Loại card đồ họa: 40 nhân, Loại CPU: Apple M3 Max 16 nhân, Dung lượng RAM: 48GB, Ổ cứng: 1TB, Tần số quét: 120Hz, Kích thước màn hình: 16.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 70Wh, Kích thước: Cao 1,55 - Rộng 31,26 - Dài 22,12 cm, Trọng lượng: 1,55 kg, Cổng giao tiếp: ['Hai cổng Thunderbolt / USB 4 (USB-C)', 'Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-16-inch-m3-max-2023-48gb-1tb.html
 Apple MacBook Air M2 2022 8GB 512GB I Chính hãng Apple Việt Nam ,29290000.0,"Loại card đồ họa: 8 nhân GPU, 16 nhân Neural Engine, Loại CPU: Apple M2, Dung lượng RAM: 8GB, Ổ cứng: 512GB, Chất liệu: Vỏ kim loại, Bảo mật: Vân tay, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 13.6 inches, Công nghệ màn hình: Liquid Retina Display, Độ phân giải màn hình: 2560 x 1664 pixels, Webcam: 1080p FaceTime HD camera, Hệ điều hành: MacOS, Wi-Fi: 802.11ax Wi-Fi 6, Bluetooth: 5.0, Công nghệ âm thanh: 3 microphones, 4 Loa, Tính năng đặc biệt: Ổ cứng SSD, Pin: 52,6 Wh, Kích thước: Dày: 1,13cm - Chiều dài: 30,41cm Chiều rộng: 21,5cm, Trọng lượng: 1.27 kg, Cổng giao tiếp: [' 2 x Thunderbolt 3', 'Jack tai nghe 3.5 mm', 'MagSafe 3']",https://cellphones.com.vn/macbook-air-m2-2022-512gb.html
 Mac mini M2 2023 (8 CPU - 10 GPU - 16GB - 256GB) | Chính hãng Apple Việt Nam ,19690000.0,"Loại card đồ họa: ['10 nhận GPU', '16 nhân Neural Engine'], Loại CPU: Apple M2 8 nhân , Dung lượng RAM: 16GB, Loại RAM: 16GB, Ổ cứng: 256GB SSD, Công nghệ âm thanh: Tìch hợp loa, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Công nghệ màn hình: ['Hỗ trợ xuất hình ảnh 6K 60HZ qua cổng Thunderbolt', 'Xuất hình ảnh 4K qua cổng HDMI'], Kích thước: Dày 3.58mm - Ngang 19.7mm - Dọc 19.7mm, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth , Cổng giao tiếp: Jack 3.5mm, cổng HDMI, 2 cổng USB-A, Cổng Ethernet",https://cellphones.com.vn/mac-mini-m2-16gb-2023.html
 Macbook Pro 14 M3 Pro 36GB - 512GB | Chính hãng Apple Việt Nam ,59490000.0,"Loại card đồ họa: ['14 nhân', 'Neural Engine 16 nhân'], Loại CPU: Apple M3 Pro 11 nhân, Dung lượng RAM: 36GB, Ổ cứng: 512GB, Tần số quét: 120Hz, Kích thước màn hình: 14.2 inches, Công nghệ màn hình: ['Độ sáng XDR: 1000 nit liên tục ở chế độ toàn màn hình', 'Độ sáng đỉnh 1600 nit (chỉ nội dung HDR)', 'True Tone', 'ProMotion '], Độ phân giải màn hình: 3024 x 1964 pixels , Loại đèn bàn phím: Có, Webcam: HD 1080p, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Âm thanh stereo rộng', 'Dolby Atmos'], Bảo mật: Touch ID, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 70Wh, Kích thước: Cao 1,55 - Rộng 31,26 - Dài 22,12 cm, Trọng lượng: 1,55 kg, Cổng giao tiếp: ['Hai cổng Thunderbolt / USB 4 (USB-C)', 'Ba cổng Thunderbolt 4 (USB-C)', 'Cổng HDMI Cổng HDMI', 'Khe thẻ nhớ SDXC', 'Jack 3.5mm']",https://cellphones.com.vn/macbook-pro-14-inch-m3-pro-2023-36gb-512gb.html
 Mac mini M2 2023 (8 CPU - 10 GPU - 8GB - 256GB) | Chính hãng Apple Việt Nam ,14990000.0,"Loại card đồ họa: ['10 nhận GPU', '16 nhân Neural Engine'], Loại CPU: Apple M2 8 nhân , Dung lượng RAM: 8GB, Loại RAM: 8GB, Ổ cứng: 256GB SSD, Công nghệ âm thanh: Tìch hợp loa, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Công nghệ màn hình: ['Hỗ trợ xuất hình ảnh 6K 60HZ qua cổng Thunderbolt', 'Xuất hình ảnh 4K qua cổng HDMI'], Kích thước: Dày 3.58mm - Ngang 19.7mm - Dọc 19.7mm, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth , Cổng giao tiếp: Jack 3.5mm, cổng HDMI, 2 cổng USB-A, Cổng Ethernet",https://cellphones.com.vn/mac-mini-m2-2023.html
